,Effective Rank - Scaled,Effective Rank - PCA,Locality Score - Scaled,Locality Score - PCA,Frobenius Norm - Scaled,Frobenius Norm - PCA
Linear Kernel,81.0,17.0,-0.022341125907134617,0.0025806884095522374,28287.0,28262.0
Polynomial Kernel,711.0,661.0,0.006380253507492228,0.0059444935683196495,2007.0,1979.0
RBF Kernel,731.0,725.0,0.3017641901259697,0.26024500977385484,101.0,117.0
Laplacian Kernel,764.0,764.0,0.3040268949549965,0.03201315416842145,63.0,116.0
